age,name,birth_date,gender,state,city,country,salary
9,Virginia,6.1.2015,Female,,,U.K.,64873.0
8,Angela,28.9.2016,,,Manchester,U.K.,732888.0
15,Jacob,2.12.2009,Male,,Manchester,U.K.,158979.0
41,Diana,16.1.1983,Female,,London,U.K.,
19,Alice,,Male,,Birmingham,U.K.,953826.0
44,Justin,7.9.1980,Female,,,U.K.,
26,Tyler,,Male,,London,U.K.,792874.0
22,Evelyn,22.6.2002,Male,,,U.K.,706168.0
11,Isabella,29.3.2013,Male,,Birmingham,U.K.,867356.0
10,Alice,2.12.2014,,,,U.K.,873842.0
22,Scott,14.10.2002,Male,,Birmingham,U.K.,707981.0
,Sara,,Female,,,U.K.,998497.0
64,Randy,14.9.1960,Female,,London,U.K.,578475.0
33,Jose,16.7.1991,Female,,London,U.K.,720517.0
12,Ryan,6.9.2012,Female,,,U.K.,387892.0
63,Julia,17.4.1961,Female,,,U.K.,172823.0
68,Rachel,17.12.1956,Male,,,U.K.,178905.0
20,Sophia,29.1.2004,Male,,London,U.K.,897908.0
39,Charles,10.4.1985,Male,,Manchester,U.K.,210011.0
22,Frances,24.3.2002,,,London,U.K.,101226.0
31,Ashley,15.11.1993,Male,,,U.K.,198659.0
,Brian,,Female,,,U.K.,881334.0
20,Steven,,Male,,,U.K.,10110.0
40,Pamela,6.1.1984,Male,,Birmingham,U.K.,794711.0
42,Philip,9.12.1982,Male,,,U.K.,
9,Theresa,,,,London,U.K.,220654.0
75,William,,Female,,London,U.K.,867704.0
,Richard,,,,,U.K.,352780.0
20,Elijah,20.3.2004,Male,,London,U.K.,739953.0
51,Kathleen,7.10.1973,Male,,Birmingham,U.K.,730972.0
65,Gregory,17.12.1959,Male,,,U.K.,113282.0
37,Teresa,2.1.1987,,,Birmingham,U.K.,28647.0
38,Jessica,2.2.1986,Male,,Birmingham,U.K.,356617.0
47,Denise,12.11.1977,Female,,,U.K.,331804.0
13,Grace,12.8.2011,Male,,Manchester,U.K.,300661.0
54,Nicholas,24.3.1970,,,,U.K.,472077.0
16,Dennis,,Male,,,U.K.,527244.0
20,Susan,19.7.2004,Female,,,U.K.,198310.0
5,Willie,19.12.2019,Male,,Birmingham,U.K.,434216.0
60,Alan,1.4.1964,Female,,,U.K.,408530.0
16,Logan,30.11.2008,Male,,London,U.K.,838975.0
25,Dennis,15.2.1999,Female,,,U.K.,401933.0
8,Helen,2.1.2016,Female,,,U.K.,1214.0
74,Madison,10.1.1950,Female,,Manchester,U.K.,696459.0
21,Frank,23.5.2003,Female,,,U.K.,717730.0
6,Christopher,28.12.2018,Male,,,U.K.,375471.0
,Judy,,Male,,,U.K.,421080.0
63,Rachel,12.11.1961,,,,U.K.,269977.0
62,Amanda,,Male,,Birmingham,U.K.,482910.0
35,Austin,18.8.1989,Male,,Manchester,U.K.,
52,Patricia,3.4.1972,Female,,,U.K.,
67,Jason,16.7.1957,Male,,,U.K.,205668.0
50,Abigail,13.11.1974,,,Birmingham,U.K.,432654.0
8,Lori,2.4.2016,Female,,London,U.K.,862851.0
6,George,,Female,,,U.K.,924130.0
55,Christian,11.6.1969,Female,,,U.K.,263052.0
11,Ashley,22.5.2013,Female,,Manchester,U.K.,822912.0
14,Sean,28.10.2010,Female,,Birmingham,U.K.,367986.0
72,Madison,,Female,,,U.K.,676022.0
16,Jessica,8.10.2008,Female,,London,U.K.,886776.0
8,Scott,25.10.2016,Female,,,U.K.,201361.0
70,Janet,18.10.1954,Female,,Birmingham,U.K.,168522.0
11,Brian,,Male,,Birmingham,U.K.,886991.0
24,Jerry,25.11.2000,Female,,Manchester,U.K.,640455.0
59,Mark,,Male,,Birmingham,U.K.,294339.0
17,William,,Female,,,U.K.,956726.0
39,Dorothy,13.9.1985,Female,,Manchester,U.K.,773871.0
27,Tyler,1.8.1997,,,,U.K.,685577.0
58,Sandra,28.12.1966,Male,,London,U.K.,
65,Brandon,,,,,U.K.,685646.0
48,Justin,28.8.1976,Female,,Manchester,U.K.,639971.0
,Roy,,Male,,Manchester,U.K.,227885.0
36,Andrew,2.5.1988,,,Manchester,U.K.,887135.0
42,Edward,20.2.1982,Male,,Birmingham,U.K.,925855.0
67,Deborah,11.10.1957,Male,,,U.K.,971660.0
,Edward,,Female,,London,U.K.,856735.0
69,Kevin,3.3.1955,,,,U.K.,990588.0
30,Nathan,18.7.1994,Female,,London,U.K.,161721.0
52,Vincent,16.7.1972,Female,,Barcelona,Spain,192921.0
56,Theresa,19.3.1968,Female,,Barcelona,Spain,666318.0
14,Rachel,25.10.2010,Female,,Barcelona,Spain,
69,Robert,,Male,,,Spain,661118.0
10,Peter,19.3.2014,Female,,Barcelona,Spain,510653.0
38,Billy,19.5.1986,Male,,,Spain,886168.0
,Sara,,Male,,Valencia,Spain,594045.0
47,Frances,,Male,,Barcelona,Spain,527110.0
63,Anthony,30.8.1961,Male,,,Spain,724986.0
22,Keith,28.5.2002,Female,,,Spain,933698.0
42,Christine,11.8.1982,Male,,,Spain,50069.0
52,Judy,,Female,,,Spain,190010.0
75,Janice,6.11.1949,Female,,Madrid,Spain,452148.0
56,Susan,,Female,,Madrid,Spain,201999.0
59,Douglas,,Male,,,Spain,460612.0
20,Betty,3.10.2004,Female,,,Spain,979807.0
30,Jason,1.5.1994,,,Madrid,Spain,479520.0
52,Russell,4.6.1972,Female,,Valencia,Spain,422714.0
61,Carol,20.9.1963,Male,,,Spain,281811.0
40,Ralph,14.7.1984,Male,,Barcelona,Spain,286860.0
73,Bobby,,Female,,Madrid,Spain,408903.0
73,Doris,18.11.1951,Male,,Valencia,Spain,516842.0
51,Billy,10.10.1973,Female,,Madrid,Spain,27672.0
35,Evelyn,12.4.1989,,,Valencia,Spain,543745.0
62,Zachary,20.12.1962,Female,,,Spain,799542.0
45,Jesse,21.9.1979,Female,,,Spain,545298.0
13,Christian,7.4.2011,Female,,Valencia,Spain,
9,Justin,7.10.2015,Female,,,Spain,102280.0
27,Lisa,29.9.1997,Male,,Valencia,Spain,668872.0
14,Brian,10.10.2010,Male,,Barcelona,Spain,
37,Thomas,,Female,,Barcelona,Spain,951705.0
6,Richard,,Male,,Barcelona,Spain,352327.0
32,Frank,11.12.1992,Male,,Valencia,Spain,64205.0
65,Judy,13.4.1959,Female,,Valencia,Spain,537721.0
46,Ruth,16.3.1978,,,Barcelona,Spain,80345.0
28,Shirley,13.6.1996,,,Madrid,Spain,400342.0
59,Joseph,,Female,,,Spain,215114.0
41,Debra,5.6.1983,Female,,Madrid,Spain,391414.0
73,Anna,18.5.1951,,,,Spain,614426.0
18,Teresa,29.5.2006,Female,,Madrid,Spain,843654.0
41,Walter,5.2.1983,Female,,,Spain,766666.0
48,Joyce,26.6.1976,Female,,,Spain,506511.0
26,Olivia,,Female,,Valencia,Spain,881304.0
24,Steven,12.3.2000,,,Valencia,Spain,
5,Joe,2.8.2019,Female,,Madrid,Spain,707068.0
17,Judith,14.7.2007,Male,,Valencia,Spain,458352.0
12,Douglas,,Male,,Valencia,Spain,546875.0
,Alan,,Male,,,Spain,938778.0
60,Susan,29.5.1964,Female,,Barcelona,Spain,625967.0
,Anna,,,,,Spain,189487.0
7,Jack,11.8.2017,Female,,Barcelona,Spain,430961.0
41,Billy,25.4.1983,Female,,Valencia,Spain,717909.0
,Brenda,,,,Madrid,Spain,225553.0
,Julia,,Female,,Valencia,Spain,661863.0
66,Larry,12.4.1958,Female,,Valencia,Spain,875211.0
34,Eric,19.2.1990,Male,,Barcelona,Spain,299250.0
52,Lisa,27.12.1972,Female,,Barcelona,Spain,530083.0
69,Benjamin,27.10.1955,,,Valencia,Spain,839496.0
12,Kevin,4.8.2012,Male,,,Spain,312094.0
,Grace,,Male,,,Spain,509989.0
68,Debra,21.4.1956,,,Barcelona,Spain,303540.0
71,Beverly,22.12.1953,Male,,,Spain,235478.0
,Terry,,,,,Spain,121641.0
54,Betty,,Male,,,Spain,542275.0
52,Betty,,,,,Spain,972255.0
19,Philip,14.3.2005,Female,,Barcelona,Spain,328873.0
72,Larry,13.11.1952,Female,,Valencia,Spain,982496.0
46,Julia,25.4.1978,Male,,,Spain,370502.0
68,Noah,9.10.1956,Male,,,Spain,435220.0
64,Dennis,,Female,,Barcelona,Spain,34168.0
48,Alexis,13.10.1976,,,Barcelona,Spain,969746.0
69,Roger,,Female,,,Spain,808582.0
33,Cheryl,13.5.1991,Female,,,Spain,672687.0
15,Heather,26.1.2009,Female,,Valencia,Spain,76505.0
49,Juan,17.6.1975,Male,,Madrid,Spain,869035.0
12,Andrew,24.12.2012,Female,,Madrid,Spain,467508.0
42,Walter,,,,,Spain,253152.0
20,Robert,12.10.2004,Female,,Barcelona,Spain,296829.0
14,Teresa,,Female,,Madrid,Spain,7812.0
41,Edward,,Female,,Barcelona,Spain,363936.0
30,Peter,1.3.1994,Male,,,Spain,739888.0
39,Samantha,29.3.1985,Female,,Valencia,Spain,787229.0
36,Bryan,20.7.1988,Female,,Barcelona,Spain,876202.0
55,Judy,10.12.1969,Male,,,Spain,953860.0
,Kelly,,Male,,Valencia,Spain,987336.0
74,Sharon,3.6.1950,,,,Spain,649060.0
50,Sean,,,,Barcelona,Spain,872967.0
70,William,,,,,Spain,532892.0
,Alexander,,Female,,Valencia,Spain,
7,Kathryn,6.1.2017,,,,Spain,422401.0
19,Dorothy,,Female,,,Spain,544260.0
7,Helen,30.1.2017,Male,,Madrid,Spain,
,Bradley,,Male,,,Spain,594515.0
37,Carolyn,,Male,,Barcelona,Spain,615683.0
53,Eric,30.12.1971,,,Guadalajara,Mexico,671646.0
8,Stephanie,4.10.2016,,,,Mexico,
70,Debra,12.11.1954,Male,,Guadalajara,Mexico,353297.0
66,Jason,13.4.1958,Male,,Mexico City,Mexico,474897.0
27,Jacob,13.10.1997,,,Mexico City,Mexico,148164.0
38,Frances,22.12.1986,Female,,,Mexico,45411.0
30,Joan,7.12.1994,Male,,,Mexico,501339.0
50,Cynthia,13.11.1974,,,Mexico City,Mexico,303045.0
14,Patrick,,Male,,Monterrey,Mexico,111152.0
28,Ethan,19.2.1996,,,,Mexico,875017.0
,Diane,,,,,Mexico,901255.0
68,Donald,28.4.1956,Male,,,Mexico,966555.0
29,Donald,,,,,Mexico,459219.0
75,Donald,1.3.1949,Male,,Mexico City,Mexico,239641.0
17,Russell,13.9.2007,Male,,Mexico City,Mexico,655700.0
48,Eugene,9.6.1976,,,,Mexico,495575.0
7,Christine,,Female,,,Mexico,127992.0
33,Anna,21.6.1991,Female,,,Mexico,182413.0
6,Samantha,20.5.2018,Male,,,Mexico,278835.0
34,Gloria,5.1.1990,Male,,,Mexico,613001.0
60,Alan,,Female,,Guadalajara,Mexico,399201.0
67,Jacob,1.3.1957,Female,,Monterrey,Mexico,65832.0
55,Steven,14.10.1969,Male,,Guadalajara,Mexico,141248.0
13,William,3.5.2011,Female,,Monterrey,Mexico,418243.0
64,Billy,8.7.1960,Male,,Mexico City,Mexico,661673.0
69,Carolyn,26.10.1955,Male,,Guadalajara,Mexico,160133.0
29,Jack,18.8.1995,,,Guadalajara,Mexico,163305.0
44,Danielle,,Male,,Monterrey,Mexico,418380.0
49,Heather,12.4.1975,Male,,Guadalajara,Mexico,
71,Amy,15.4.1953,Male,,Monterrey,Mexico,469597.0
47,Kathryn,,Male,,Guadalajara,Mexico,906348.0
61,Kathleen,23.12.1963,Female,,Mexico City,Mexico,787587.0
30,Lori,2.1.1994,Female,,Monterrey,Mexico,576043.0
23,Nancy,14.9.2001,Female,,,Mexico,
31,Helen,7.10.1993,,,Guadalajara,Mexico,827985.0
,Eric,,Male,,Mexico City,Mexico,163759.0
74,Julie,15.8.1950,Male,,Guadalajara,Mexico,874132.0
58,Danielle,14.7.1966,Female,,Guadalajara,Mexico,852611.0
46,Peter,29.6.1978,Male,,Monterrey,Mexico,386481.0
47,Kenneth,30.12.1977,Male,,,Mexico,8108.0
70,Christopher,29.3.1954,Male,,Monterrey,Mexico,831982.0
36,Virginia,30.5.1988,Male,,Guadalajara,Mexico,947174.0
50,Donald,21.3.1974,Male,,Monterrey,Mexico,57496.0
,Scott,,,,Mexico City,Mexico,28801.0
22,Ralph,9.5.2002,Male,,,Mexico,256303.0
68,Isabella,16.3.1956,Male,,Mexico City,Mexico,811935.0
48,Juan,4.3.1976,Male,,Guadalajara,Mexico,553144.0
61,Karen,14.2.1963,Female,,Monterrey,Mexico,103401.0
48,Bruce,24.2.1976,Male,,,Mexico,520295.0
49,Jordan,,Male,,Guadalajara,Mexico,352076.0
66,Henry,,Female,,,Mexico,577171.0
58,Gary,15.12.1966,,,,Mexico,231369.0
,Aaron,,Female,,Guadalajara,Mexico,697301.0
53,Wayne,,,,Guadalajara,Mexico,381493.0
7,Jennifer,12.12.2017,Male,,,Mexico,445201.0
10,Mark,2.7.2014,Female,,Guadalajara,Mexico,675974.0
28,Pamela,,Male,,Mexico City,Mexico,279854.0
62,Terry,24.8.1962,Male,,,Mexico,645603.0
72,Madison,6.4.1952,Male,,Guadalajara,Mexico,327967.0
48,Joyce,21.10.1976,Female,,,Mexico,
,Beverly,,Male,,Mexico City,Mexico,434673.0
,Julia,,Female,,Monterrey,Mexico,655786.0
54,Jennifer,,,,Mexico City,Mexico,278525.0
63,Donna,27.1.1961,Male,,,Mexico,791976.0
18,Frances,,Female,,,Mexico,551224.0
16,Samuel,28.7.2008,Male,,Guadalajara,Mexico,193218.0
21,Rebecca,10.5.2003,Male,,,Mexico,499849.0
,Angela,,Male,,,Mexico,
11,Joan,27.8.2013,Female,,,Mexico,366399.0
57,Barbara,1.3.1967,Female,,Monterrey,Mexico,936019.0
14,Jeffrey,,Female,,Guadalajara,Mexico,443299.0
67,Russell,6.1.1957,Female,,,Mexico,614641.0
,Doris,,Female,,Guadalajara,Mexico,
61,Lori,11.8.1963,Male,,Guadalajara,Mexico,
16,Nancy,13.10.2008,Female,,,Mexico,994280.0
,Jason,,Male,,Guadalajara,Mexico,
21,Harold,15.6.2003,Male,,Guadalajara,Mexico,765826.0
,Amber,,Female,,Monterrey,Mexico,754952.0
10,Helen,13.8.2014,Female,,,Mexico,
53,Brandon,2.3.1971,Male,,Monterrey,Mexico,36313.0
20,Andrea,,Male,,,Mexico,742768.0
6,George,11.1.2018,Female,,Monterrey,Mexico,992717.0
71,Natalie,3.4.1953,Female,,Guadalajara,Mexico,730943.0
,Karen,,Male,,Mexico City,Mexico,6210.0
15,Rachel,,Male,,Monterrey,Mexico,778688.0
34,Rebecca,5.1.1990,Female,,,Mexico,252259.0
66,Margaret,23.10.1958,Male,,Mexico City,Mexico,
65,Natalie,24.9.1959,Male,,,Mexico,834094.0
48,Juan,5.5.1976,Male,,Monterrey,Mexico,482851.0
34,Emily,,Female,,Mexico City,Mexico,129464.0
43,Amy,24.10.1981,Male,,Guadalajara,Mexico,252745.0
38,John,24.1.1986,Male,,Guadalajara,Mexico,879686.0
24,Randy,,Male,,,Mexico,129682.0
62,Sophia,30.5.1962,,,Mexico City,Mexico,694705.0
54,Dorothy,24.11.1970,Female,,Monterrey,Mexico,402832.0
51,Lawrence,16.9.1973,Male,,,Mexico,239095.0
8,Larry,17.3.2016,Male,,Monterrey,Mexico,70015.0
70,Sandra,6.4.1954,Male,,Mexico City,Mexico,932697.0
21,Grace,17.10.2003,Female,,,Mexico,322286.0
41,Alan,4.2.1983,Male,,Guadalajara,Mexico,
49,Danielle,21.4.1975,,,Mexico City,Mexico,354178.0
12,Daniel,,Male,,Guadalajara,Mexico,58093.0
58,Patricia,26.2.1966,Female,,,Mexico,144782.0
38,Edward,4.3.1986,Female,,Guadalajara,Mexico,467152.0
52,William,27.7.1972,Male,,Guadalajara,Mexico,43083.0
70,Theresa,,Female,,,Mexico,315524.0
9,Timothy,12.2.2015,Female,,,Mexico,55895.0
13,Stephen,27.6.2011,Male,,Guadalajara,Mexico,279571.0
20,Jerry,,Male,,Mexico City,Mexico,835633.0
64,Douglas,14.9.1960,Female,,,Mexico,
13,Alan,22.6.2011,,,Monterrey,Mexico,964101.0
19,Laura,16.7.2005,,,Mexico City,Mexico,430275.0
7,Gary,1.4.2017,Female,,,Mexico,446150.0
71,Patricia,26.2.1953,Male,,Guadalajara,Mexico,
50,Janice,14.7.1974,Female,,,Mexico,62726.0
48,Judy,17.10.1976,Male,,Guadalajara,Mexico,673106.0
7,Doris,17.9.2017,Female,,Monterrey,Mexico,414603.0
50,Evelyn,18.4.1974,Male,,,Mexico,574752.0
29,Ethan,13.7.1995,Female,,Guadalajara,Mexico,396408.0
8,Nancy,24.4.2016,,,,Mexico,122058.0
60,Gabriel,6.11.1964,Male,,,Mexico,221798.0
36,Jonathan,,,,,Mexico,404451.0
,Pamela,,Male,,Mexico City,Mexico,609642.0
68,Billy,,Male,,Guadalajara,Mexico,293314.0
23,Alice,14.8.2001,Female,,Mexico City,Mexico,526980.0
45,Helen,8.1.1979,Male,,Guadalajara,Mexico,
74,Jack,24.1.1950,Female,,Mexico City,Mexico,967292.0
22,Edward,,Female,,Guadalajara,Mexico,801979.0
64,Margaret,19.9.1960,Female,,Mexico City,Mexico,820570.0
61,Vincent,19.3.1963,Female,,,Mexico,198240.0
19,Amy,25.12.2005,Female,,Guadalajara,Mexico,307424.0
48,Laura,7.3.1976,Female,,,Mexico,729404.0
31,Melissa,25.2.1993,Male,,,Mexico,691291.0
34,Austin,25.2.1990,,,Mexico City,Mexico,671126.0
56,Peter,19.10.1968,,,,Mexico,95532.0
11,Carol,7.6.2013,Female,,Monterrey,Mexico,813768.0
,Doris,,,,,Mexico,
13,Christopher,,,,Guadalajara,Mexico,640944.0
,Gregory,,Male,,Mexico City,Mexico,462040.0
43,Madison,8.9.1981,Female,,Mexico City,Mexico,702483.0
66,Alice,,Male,,Monterrey,Mexico,
47,Peter,,,,,Mexico,961221.0
55,Victoria,22.4.1969,,,,Mexico,645137.0
23,Adam,7.5.2001,,,Monterrey,Mexico,506167.0
35,Larry,25.8.1989,Male,,Mexico City,Mexico,192804.0
,Marilyn,,Female,,Guadalajara,Mexico,511169.0
33,Ann,15.2.1991,,,,Mexico,654732.0
27,Diana,5.10.1997,Female,,,Mexico,899985.0
56,Gerald,,Male,,Monterrey,Mexico,435930.0
40,Diane,24.4.1984,,,Guadalajara,Mexico,237909.0
45,Samuel,,Female,,Guadalajara,Mexico,353685.0
27,Jacob,7.4.1997,Female,,,Mexico,199616.0
34,Judy,,Male,,,Mexico,970865.0
38,Jennifer,2.8.1986,Male,,Monterrey,Mexico,871466.0
40,Diane,24.5.1984,Male,,Monterrey,Mexico,130350.0
47,Jerry,2.7.1977,Male,,,Mexico,588931.0
8,Richard,,,,Mexico City,Mexico,893740.0
47,Jordan,7.10.1977,Male,,,Mexico,819358.0
,Brittany,,Male,,,Mexico,545294.0
29,Carol,23.3.1995,Female,,,Mexico,
38,Janice,9.1.1986,Female,,Guadalajara,Mexico,135563.0
30,Cheryl,9.9.1994,Female,,,Mexico,
46,Jesse,,Male,,Mexico City,Mexico,616400.0
49,Kelly,30.10.1975,Female,,,Mexico,415353.0
15,Zachary,5.8.2009,,,Mexico City,Mexico,
,Eugene,,,,Mexico City,Mexico,242414.0
48,Timothy,14.9.1976,Male,,,Mexico,345719.0
42,Ruth,,,,,Mexico,738914.0
20,Tyler,29.11.2004,,,Guadalajara,Mexico,689364.0
,Mary,,Male,,Mexico City,Mexico,896024.0
22,Russell,29.8.2002,Male,,Guadalajara,Mexico,741001.0
34,Charlotte,1.4.1990,Male,,,Mexico,
51,David,,Male,,Guadalajara,Mexico,756256.0
63,David,13.10.1961,Female,,,Mexico,482197.0
5,Olivia,1.9.2019,Male,,Mexico City,Mexico,128977.0
57,Laura,25.7.1967,,,Mexico City,Mexico,41249.0
70,Kathleen,25.9.1954,Female,,Monterrey,Mexico,93725.0
48,Eric,8.8.1976,Female,,Monterrey,Mexico,291039.0
47,Robert,17.12.1977,Female,,Guadalajara,Mexico,5930.0
72,Hannah,4.8.1952,Male,,Monterrey,Mexico,789207.0
64,Nicholas,15.12.1960,Female,,Mexico City,Mexico,591311.0
63,Jeffrey,18.2.1961,Female,,,Mexico,81934.0
31,Russell,12.8.1993,,,Guadalajara,Mexico,378581.0
58,Jerry,7.7.1966,Male,,,Mexico,130310.0
58,Patricia,5.7.1966,Female,,Guadalajara,Mexico,3165.0
9,Deborah,,,,,Mexico,33116.0
45,Charles,17.9.1979,Male,,Monterrey,Mexico,
41,Emma,,Male,,Mexico City,Mexico,408510.0
54,Karen,26.6.1970,Male,,Monterrey,Mexico,254892.0
67,Adam,3.4.1957,Male,,Osaka,Japan,507167.0
8,Matthew,25.9.2016,Male,,,Japan,105356.0
6,Deborah,,Male,,Tokyo,Japan,49688.0
11,Kathryn,26.2.2013,Male,,Kyoto,Japan,804139.0
15,Brenda,,,,,Japan,746764.0
51,Sandra,9.12.1973,Female,,Tokyo,Japan,
,Matthew,,,,Tokyo,Japan,251035.0
48,Bruce,1.12.1976,Female,,Tokyo,Japan,81523.0
42,Frank,20.7.1982,Female,,Kyoto,Japan,722734.0
67,Gabriel,10.5.1957,Male,,Kyoto,Japan,32219.0
65,Hannah,10.5.1959,Male,,,Japan,503099.0
5,Joshua,,Female,,Kyoto,Japan,13595.0
55,Janice,29.1.1969,Female,,Osaka,Japan,
27,Catherine,4.7.1997,Male,,,Japan,149502.0
57,Albert,15.4.1967,Female,,Osaka,Japan,661275.0
21,John,,,,,Japan,994077.0
,Judy,,Male,,Tokyo,Japan,
61,Kelly,1.7.1963,Female,,Osaka,Japan,23591.0
42,Sean,10.10.1982,Female,,Osaka,Japan,150065.0
73,Bobby,11.7.1951,Male,,,Japan,
60,Mary,10.1.1964,Female,,,Japan,
25,Patricia,1.7.1999,Male,,Tokyo,Japan,269559.0
46,Jack,,Female,,Kyoto,Japan,90807.0
59,Ruth,,Male,,Osaka,Japan,529822.0
16,Madison,28.8.2008,,,Tokyo,Japan,303887.0
52,Brandon,17.2.1972,Female,,Kyoto,Japan,
32,Dennis,,,,,Japan,72997.0
26,Thomas,,Male,,,Japan,853942.0
26,Randy,22.5.1998,Male,,Tokyo,Japan,220729.0
15,Mary,10.9.2009,Female,,Osaka,Japan,204483.0
53,Billy,7.8.1971,Female,,Kyoto,Japan,411205.0
5,Gary,24.3.2019,Male,,Kyoto,Japan,163746.0
24,Theresa,17.2.2000,Female,,,Japan,269998.0
24,Juan,23.2.2000,Female,,,Japan,316840.0
66,Michelle,2.6.1958,Male,,,Japan,628089.0
,Karen,,,,,Japan,2033.0
46,Alexis,16.8.1978,Male,,Kyoto,Japan,842518.0
55,Randy,18.8.1969,Female,,,Japan,
28,Karen,3.6.1996,Female,,,Japan,36507.0
59,Dorothy,,Female,,,Japan,259004.0
35,Melissa,16.12.1989,Male,,,Japan,481316.0
73,Samuel,5.5.1951,Male,,Kyoto,Japan,856301.0
27,Anna,27.12.1997,Female,,Kyoto,Japan,160530.0
,Cynthia,,Male,,Osaka,Japan,855642.0
57,Henry,21.5.1967,Female,,,Japan,344358.0
36,Patrick,22.12.1988,Male,,,Japan,757268.0
52,Bruce,8.5.1972,Male,,Kyoto,Japan,805056.0
39,Gerald,,Male,,Tokyo,Japan,96368.0
52,Jack,20.8.1972,,,Osaka,Japan,245306.0
55,Eric,,,,Tokyo,Japan,617398.0
25,Jessica,27.5.1999,Male,,Tokyo,Japan,204974.0
74,Janice,6.1.1950,Male,,Tokyo,Japan,875375.0
67,Megan,24.6.1957,Female,,,Japan,463532.0
,Bobby,,,,,Japan,924670.0
30,Karen,5.5.1994,,,,Japan,235173.0
44,Kenneth,15.9.1980,Male,,Osaka,Japan,
40,Dennis,10.8.1984,,,Tokyo,Japan,720043.0
50,Aaron,2.9.1974,Female,,Kyoto,Japan,596117.0
68,Ronald,18.9.1956,,,,Japan,259815.0
68,Christine,19.8.1956,Male,,,Japan,973775.0
65,Kathryn,15.4.1959,Male,,Kyoto,Japan,202506.0
31,Elijah,14.8.1993,Female,,,Japan,676796.0
23,Alan,3.3.2001,Male,,Osaka,Japan,644713.0
62,Alexis,,,,Kyoto,Japan,575079.0
54,Jacob,4.3.1970,Male,,Osaka,Japan,621069.0
46,Stephanie,,Male,,Osaka,Japan,743053.0
44,Christine,7.6.1980,Female,,Kyoto,Japan,58322.0
74,Thomas,7.4.1950,Female,,,Japan,352408.0
67,Walter,18.11.1957,,,,Japan,640071.0
44,Kenneth,15.2.1980,Female,,Kyoto,Japan,117379.0
20,Linda,14.6.2004,Female,,Osaka,Japan,997657.0
64,Brandon,23.8.1960,Female,,,Japan,910601.0
,Beverly,,,,Kyoto,Japan,280765.0
11,Melissa,20.11.2013,Female,,Osaka,Japan,788691.0
70,Albert,26.12.1954,Male,,,Japan,691830.0
35,Henry,17.11.1989,Female,,Kyoto,Japan,689576.0
19,Jeremy,10.2.2005,,,,Japan,41737.0
53,Deborah,27.2.1971,Female,,Osaka,Japan,
21,Richard,,Male,,Kyoto,Japan,590682.0
64,Nicole,27.10.1960,Female,,Tokyo,Japan,737297.0
61,Stephen,10.1.1963,Male,,,Japan,800017.0
61,Vincent,13.4.1963,Female,,,Japan,984580.0
53,Gerald,,Female,,,Japan,485953.0
20,William,,Male,,Tokyo,Japan,153461.0
53,Catherine,,,,,Japan,873067.0
54,Brenda,,Male,,Osaka,Japan,837321.0
,Ann,,Female,,Tokyo,Japan,680683.0
11,Anna,,,,Osaka,Japan,528969.0
,John,,Male,,Tokyo,Japan,887256.0
37,Christopher,1.2.1987,,,Kyoto,Japan,931866.0
21,Judith,16.8.2003,Male,,Kyoto,Japan,299264.0
70,Henry,,Female,,Osaka,Japan,488031.0
,Theresa,,Male,,Osaka,Japan,423055.0
7,Janet,26.5.2017,Male,,Osaka,Japan,297230.0
,Charles,,Female,,Tokyo,Japan,721570.0
29,Frank,,Male,,Osaka,Japan,920232.0
34,Timothy,25.7.1990,,,Tokyo,Japan,311648.0
22,Peter,13.9.2002,Male,,Kyoto,Japan,328148.0
22,Gary,,,,,Japan,644669.0
53,Sarah,7.11.1971,Female,,Tokyo,Japan,684870.0
63,Stephen,15.12.1961,Male,,Osaka,Japan,798340.0
68,Douglas,4.12.1956,Female,,,Japan,872689.0
19,Martha,7.5.2005,Male,,Kyoto,Japan,380583.0
42,Willie,,Male,,Kyoto,Japan,845329.0
38,Kelly,,,,,Japan,682755.0
15,Mary,,Male,,,Japan,216992.0
63,Lisa,30.4.1961,,,Kyoto,Japan,896053.0
66,Diana,13.5.1958,Female,,Osaka,Japan,746842.0
38,George,8.10.1986,Male,,,Japan,634467.0
28,Sarah,26.3.1996,,,,Japan,489084.0
65,Jennifer,21.9.1959,Male,,Osaka,Japan,774824.0
45,Ryan,20.6.1979,Male,,Kyoto,Japan,315993.0
,Joyce,,Female,,Kyoto,Japan,135585.0
25,Keith,16.12.1999,,,Tokyo,Japan,255857.0
33,Carolyn,,Male,,,Japan,597681.0
,Kyle,,Male,,Amsterdam,The Netherlands,648372.0
24,Elizabeth,,Male,,The Hague,The Netherlands,921860.0
,Carl,,Male,,The Hague,The Netherlands,857063.0
19,Jacob,25.8.2005,Female,,,The Netherlands,575135.0
62,Debra,19.9.1962,Female,,The Hague,The Netherlands,773288.0
56,Linda,,Male,,,The Netherlands,
59,Brenda,10.5.1965,Male,,Rotterdam,The Netherlands,751942.0
67,Jessica,14.5.1957,Female,,,The Netherlands,826346.0
36,Edward,19.3.1988,Male,,Rotterdam,The Netherlands,927876.0
51,Abigail,,Male,,Rotterdam,The Netherlands,855527.0
53,Jason,7.2.1971,Male,,Amsterdam,The Netherlands,335494.0
,Sharon,,Male,,,The Netherlands,849072.0
,Charlotte,,Male,,Amsterdam,The Netherlands,982386.0
59,Larry,,,,The Hague,The Netherlands,398663.0
28,David,19.7.1996,Female,,Rotterdam,The Netherlands,308086.0
